,name,description,homepage,github_id,image,category,show,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,projectrank_placing,trending,commit_count,github_release_downloads,monthly_downloads,dependent_project_count,github_dependent_project_count,updated_github_id
0,tesseract,tesseract-ocr-tesseract.,https://github.com/tesseract-ocr/tesseract,tesseract-ocr/tesseract,./screenshots/tesseract.png,OCR文字识别,True,https://github.com/tesseract-ocr/tesseract,Apache-2.0,2014-08-12 18:04:59,2022-01-07 12:50:34,2022-01-07 12:43:52,7344,338.0,1905.0,43502,2022-01-07 12:48:14,5.0.1,20.0,189.0,20,2,1.0,,,,,,
1,face_recognition,ageitgey face_recognition.,https://github.com/ageitgey/face_recognition,ageitgey/face_recognition,./screenshots/face_recognition.gif,人脸检测与识别,True,https://github.com/ageitgey/face_recognition,MIT,2017-03-03 21:52:39,2021-12-04 17:06:24,2021-06-14 10:10:40,11656,643.0,552.0,42779,2018-04-02 17:18:43,1.2.2,2.0,47.0,21,2,,219.0,452.0,7.0,,,
2,openpose,CMU-Perceptual-Computing-Lab openpose.,https://github.com/CMU-Perceptual-Computing-Lab/openpose,CMU-Perceptual-Computing-Lab/openpose,./screenshots/openpose.jpeg,人脸检测与识别,True,https://github.com/CMU-Perceptual-Computing-Lab/openpose,,2017-04-24 14:06:31,2022-01-09 17:08:33,2022-01-09 16:40:43,6630,117.0,1626.0,23054,2020-11-17 05:48:13,1.7.0,15.0,94.0,21,2,,692.0,200046.0,3922.0,,,
3,waifu2x,nagadomi waifu2x.,https://github.com/nagadomi/waifu2x,nagadomi/waifu2x,./screenshots/waifu2x.jpeg,图像超分辨率,True,https://github.com/nagadomi/waifu2x,MIT,2015-05-17 07:29:15,2021-10-30 17:37:48,2021-06-03 21:52:26,2426,130.0,196.0,22868,2018-11-18 11:21:02,0.13.2,3.0,39.0,19,2,,746.0,,,,,
4,matterport-Mask_RCNN,matterport-Mask_RCNN.,https://github.com/matterport/Mask_RCNN,matterport/Mask_RCNN,./screenshots/matterport-Mask_RCNN.png,目标检测,True,https://github.com/matterport/Mask_RCNN,,2017-10-19 20:28:34,2022-01-02 23:39:40,2019-03-31 22:03:47,9262,1699.0,793.0,21114,2018-03-19 23:26:21,2.1,3.0,47.0,22,2,,203.0,1102613.0,21619.0,,,
5,apollo,ApolloAuto apollo.,https://github.com/ApolloAuto/apollo,ApolloAuto/apollo,./screenshots/apollo.jpeg,自动驾驶,True,https://github.com/ApolloAuto/apollo,Apache-2.0,2017-07-04 19:03:31,2022-01-10 08:56:54,2021-12-28 13:00:00,7782,1015.0,2451.0,19953,2021-12-28 13:36:17,7.0.0,10.0,367.0,26,1,1.0,18065.0,53259.0,986.0,,,
6,detectron2,facebookresearch detectron2.,https://github.com/facebookresearch/detectron2,facebookresearch/detectron2,./screenshots/detectron2.gif,目标检测,True,https://github.com/facebookresearch/detectron2,Apache-2.0,2019-09-05 21:30:20,2022-01-10 08:53:29,2022-01-08 05:40:15,4987,132.0,2669.0,19490,2021-11-15 22:08:26,0.6,10.0,196.0,23,2,,,,,462.0,462.0,
7,PaddleOCR,PaddlePaddle PaddleOCR.,https://github.com/PaddlePaddle/PaddleOCR,PaddlePaddle/PaddleOCR,./screenshots/PaddleOCR.png,OCR文字识别,True,https://github.com/PaddlePaddle/PaddleOCR,Apache-2.0,2020-05-08 10:38:16,2022-01-10 11:40:00,2022-01-10 09:18:27,3757,937.0,2761.0,18515,2021-05-26 11:43:06,2.1.1,4.0,67.0,22,1,-1.0,,,,489.0,489.0,
8,open-mmlab-mmdetection,open-mmlab-mmdetection.,https://github.com/open-mmlab/mmdetection,open-mmlab/mmdetection,./screenshots/open-mmlab-mmdetection.png,目标检测,True,https://github.com/open-mmlab/mmdetection,Apache-2.0,2018-08-22 07:06:06,2022-01-10 04:06:58,2021-12-30 09:22:44,5858,404.0,4611.0,17897,2021-12-30 09:27:38,2.20.0,28.0,294.0,27,1,1.0,1885.0,,,227.0,227.0,
9,pytorch-CycleGAN-and-pix2pix,junyanz pytorch-CycleGAN-and-pix2pix.,https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,junyanz/pytorch-CycleGAN-and-pix2pix,./screenshots/pytorch-CycleGAN-and-pix2pix.png,图图转换ImageTranslation,True,https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,,2017-04-18 10:33:05,2021-12-30 11:11:59,2021-11-17 22:04:32,4828,361.0,867.0,16638,,,,64.0,16,1,,504.0,,,,,
10,labelImg,tzutalin labelImg.,https://github.com/tzutalin/labelImg,tzutalin/labelImg,./screenshots/labelImg.jpeg,目标检测,True,https://github.com/tzutalin/labelImg,MIT,2015-09-17 01:33:59,2022-01-05 16:40:13,2021-12-28 17:10:38,4905,286.0,331.0,16255,2018-12-03 05:40:38,1.8.1,2.0,99.0,24,1,,418.0,,,399.0,399.0,
11,pytorch-image-models,rwightman pytorch-image-models.,https://github.com/rwightman/pytorch-image-models,rwightman/pytorch-image-models,./screenshots/pytorch-image-models.png,图像分类,True,https://github.com/rwightman/pytorch-image-models,Apache-2.0,2019-02-02 05:51:12,2022-01-08 03:31:43,2022-01-08 03:30:51,2484,47.0,386.0,15679,2021-10-04 00:02:48,0.1-rsb-weights,27.0,64.0,30,1,,1237.0,820390.0,25637.0,1716.0,1716.0,
